timestamp,China,Other
2020-01-20,278,4
2020-01-21,326,6
2020-01-22,547,8
2020-01-23,639,14
2020-01-24,916,25
2020-01-25,2000,40
2020-01-26,2700,57
2020-01-27,4409,65
2020-01-28,5970,87
2020-01-29,7678,105
